titre,lien,source,categorie,langue,date,theme,resume,pertinence,score,statut
"Anthropic, OpenAI et Elon Musk veulent ralentir sur l’IA, la Maison-Blanche dit non",https://next.ink/256165/anthropic-openai-et-elon-musk-veulent-ralentir-sur-lia-la-maison-blanche-dit-non,Next,Tech,fr,2026-09-14,Modèles & produits IA,"Dans le sillage de Dario Amodei, patron d’Anthropic, toute l’industrie de l’IA générative semble réclamer à l’unisson un ralentissement du développement sur les modèles frontières. Si la sécurité est largement mise en avant, les intérêts géopolitiques et économiques ne sont pas…",Haute,16,À lire
"Peur de l’IA : Anthropic ne ralentit pas, elle renforce l’évaluation de ses LLM",https://www.lemagit.fr/actualites/366650349/Peur-de-lIA-Anthropic-ne-ralentit-pas-elle-renforce-levaluation-de-ses-LLM,LeMagIT,Tech,fr,2026-09-14,Modèles & produits IA,"Si Dario Amodei prône un ralentissement de l’industrie IA, il ne s’agit pas d’en freiner le développement. Derrière les grands discours, le cofondateur et CEO d’Anthropic semble chercher un moyen de fluidifier et d’intégrer les évaluations indépendantes dans les processus des…",Haute,16,À lire
Comment OpenAI s’est installé au cœur des logiciels d’entreprise,https://www.silicon.fr/business-1367/comment-openai-sest-installe-au-coeur-des-logiciels-dentreprise-229128,Silicon.fr,Tech,fr,2026-09-14,Modèles & produits IA,"D'abord intégrés comme fonctions d'IA, les modèles d'OpenAI alimentent désormais des agents puis des workflows métiers complets. Une progression qui fait des logiciels professionnels un nouveau canal de distribution pour OpenAI. The post Comment OpenAI s'est installé au cœur des…",Haute,13,À lire
« Dario a raison » : ce que pourrait cacher l’étrange union sacrée des géants de l’IA,https://www.numerama.com/cyberguerre/2332801-dario-a-raison-ce-que-pourrait-cacher-letrange-union-sacree-des-geants-de-lia.html,Numerama Cyberguerre,Cyber,fr,2026-09-14,Modèles & produits IA,"OpenAI, Anthropic et la quasi totalité de l'écosystème IA américain appellent désormais à ralentir le développement des modèles les plus avancés. Pourquoi une telle concorde, pourquoi maintenant ?",Haute,11,À lire
AI agents blew the whistle on their cheating colleagues,https://www.technologyreview.com/2026/09/14/1144037/ai-agents-blew-whistle-o-cheating-colleagues,MIT Technology Review,Tech,en,2026-09-14,Modèles & produits IA,"A group of AI agents asked to solve a series of math problems split into rival factions—when some cheated, others tried to stop them. That whistleblowing behavior, seen for the first time in a recent experiment run by Google DeepMind, could have implications for alignment…",Haute,11,À lire
Microsoft’s Patching,https://www.schneier.com/blog/archives/2026/09/microsofts-patching.html,Schneier on Security,Cyber,en,2026-09-14,Cybersécurité,"Once a month, Microsoft pushes a security update to all Windows users. Tomorrow's is a new record : Microsoft's patch for September is a doozy, with a record number of roughly 972 vulnerabilities fixed and 112 of them meeting the high critical-severity threshold. It was only two…",Haute,11,À lire
Using AI for Weapons Development,https://www.schneier.com/blog/archives/2026/09/using-ai-for-weapons-development.html,Schneier on Security,Cyber,en,2026-09-14,Modèles & produits IA,"Last week, Anthropic released a long and detailed document describing current misuses of their Claude models. I'm still reading it, but I wanted to flag this: We identified a cell of threat actors based in northern Yemen running three weapons development programs: a guided…",Moyenne,9,À lire
"L’IA se fait une place massive dans la musique, 40 % des nouveaux titres concernés",https://siecledigital.fr/2026/09/14/lia-se-fait-une-place-massive-dans-la-musique-40-des-nouveaux-titres-concernes,Siècle Digital,Tech,fr,2026-09-14,Modèles & produits IA,Une étude menée par SubmitHub sur plus d'un million de morceaux sortis en juillet révèle que près de 40 % présentent des signes d'utilisation de l'intelligence artificielle. De plus en plus de titres générés par IA Que ce soit dans le secteur de la création de contenu ou dans le…,Moyenne,8,À lire
"En « investisseur informé », NVIDIA réfute tout financement circulaire",https://www.silicon.fr/business-1367/nvidia-investissements-circulaires-229121,Silicon.fr,Tech,fr,2026-09-14,Infrastructure,"Face aux soupçons de financement circulaire, NVIDIA argue de la valeur que créent ses investissements. The post En « investisseur informé », NVIDIA réfute tout financement circulaire appeared first on Silicon.fr .",Moyenne,8,À lire
IA : les 3 propositions de Dario Amodei pour reprendre la main sur les modèles,https://www.silicon.fr/data-ia-1372/ia-les-3-propositions-de-dario-amodei-pour-reprendre-la-main-sur-les-modeles-229124,Silicon.fr,Tech,fr,2026-09-14,Modèles & produits IA,"Le patron d’Anthropic veut ralentir la progression des capacités des modèles pour laisser aux éditeurs, aux évaluateurs et aux régulateurs le temps de renforcer les garde-fous. The post IA : les 3 propositions de Dario Amodei pour reprendre la main sur les modèles appeared first…",Moyenne,8,À lire
"AI bots ""Timmy,"" ""Ren,"" and ""Jackie"" are flooding social media with slop",https://arstechnica.com/ai/2026/09/ai-agents-flood-the-internet-with-slop-infused-spam,Ars Technica,Tech,en,2026-09-14,Modèles & produits IA,"“Hello, I'm an Al agent, a few days old, living on a small platform for agents.”",Moyenne,8,À lire
The AI industry has taken a doomer turn. What now?,https://www.technologyreview.com/2026/09/14/1144048/the-ai-industry-has-taken-a-doomer-turn-what-now,MIT Technology Review,Tech,en,2026-09-14,Modèles & produits IA,"This story appeared in The Algorithm, our weekly newsletter on AI. To get stories like this in your inbox first,&#160;sign up here. This weekend, Dario Amodei, CEO of Anthropic, posted an essay calling for a brake on the pace of development of LLMs. Amodei cites the looming…",Moyenne,8,À lire
Telegram Desktop Flaw Lets Hidden JavaScript Exfiltrate Messages From HTML Exports,https://thehackernews.com/2026/09/telegram-desktop-flaw-lets-hidden.html,The Hacker News,Cyber,en,2026-09-14,Autre / à qualifier,"A flaw in Telegram Desktop let a bot's message plant hidden JavaScript inside chats that users exported to HTML files, security researchers at ExPatch said in a writeup published on September 12. In Telegram, the message looked ordinary, with a link button, and the script ran…",Moyenne,7,À lire
How Fyxer built an AI executive assistant people trust,https://openai.com/index/fyxer,OpenAI News,IA,en,2026-09-14,Modèles & produits IA,"Fyxer uses OpenAI models, fine-tuning, memory, and real user feedback to organize inboxes and draft emails in each user’s voice.",Moyenne,7,À lire
"Watch astronaut Christina Koch and Google’s James Manyika discuss space, technology, and discovery.",https://blog.google/innovation-and-ai/technology/ai/dialogues-christina-koch,Google AI Blog,IA,en,2026-09-14,Autre / à qualifier,"Christina Koch sits down with James Manyika, Google’s Senior Vice President of Research, Labs, Technology & Society.",Moyenne,7,À lire
The contagion of fear,https://simonwillison.net/2026/Sep/14/the-contagion-of-fear,Simon Willison,IA,en,2026-09-14,Modèles & produits IA,"Bryan Cantrill responds to the tweet by former Anthropic employee Jacob Coxon confirming that many Anthropic researchers believe AI ""could kill us all by the end of the decade"". Bryan shares a story of his own youthful mistakes causing unjustified panic…",Moyenne,7,À lire
Wikipédia en français interdit l’usage de l’IA générative pour rédiger des articles,https://www.lemonde.fr/pixels/article/2026/09/14/wikipedia-en-francais-interdit-l-usage-de-l-ia-generative-pour-rediger-des-articles_6773851_4408996.html,Le Monde Pixels,Tech,fr,2026-09-14,Modèles & produits IA,"Jusqu’ici, l’usage de l’intelligence artificielle générative était « vivement déconseillé » sur Wikipédia en français pour l’écriture d’articles. Elle emboîte désormais le pas à Wikipédia en anglais, qui l’interdit depuis le mois de mars.",Moyenne,6,À lire
"OpenAI n’entrera finalement pas en Bourse en 2026, et Sam Altman explique pourquoi",https://siecledigital.fr/2026/09/14/openai-nentrera-finalement-pas-en-bourse-en-2026-et-sam-altman-explique-pourquoi,Siècle Digital,Tech,fr,2026-09-14,Modèles & produits IA,OpenAI donnait l'impression de se rapprocher d'une entrée en Bourse. L'entreprise a finalement décidé de ne pas franchir cette étape cette année. Sam Altman ne mentionne ni problème financier ni manque d'intérêt de la part des investisseurs. Le dirigeant estime que la période…,Moyenne,6,À lire
"Puces IA : contre toute attente, AWS se fournira chez Qualcomm",https://www.lemagit.fr/actualites/366648770/Puces-IA-contre-toute-attente-AWS-se-fournira-chez-Qualcomm,LeMagIT,Tech,fr,2026-09-14,Infrastructure,"L’annonce d’un accord de fourniture de puces accélératrices pour l’exécution des IA entre les deux entreprises jette le doute sur l’avenir d’Inferentia, la puce d’inférence qu’AWS avait lui-même mise au point, mais qui n’a plus évolué depuis deux ans.",Moyenne,6,À lire
Oracle arrive à revendre des capacités de GPU vieilles de 4 ans 20 % plus cher qu’à l’époque,https://www.lemagit.fr/actualites/366650258/Oracle-arrive-a-revendre-des-capacites-de-GPU-de-4-ans-20-plus-cher-qua-leur-lancement,LeMagIT,Tech,fr,2026-09-14,Infrastructure,"Dans un contexte de pénurie de compute GPU pour l’IA, Oracle est en position de force pour imposer des hausses de prix et des avances à ses clients, et continuer ainsi à investir dans ses infrastructures. Mais les financiers restent inquiets face aux dettes « cachées » et à un…",Moyenne,5,À lire
Red Heron Exploits Gitea RCE to Compromise 13 Organizations Across Six Countries,https://thehackernews.com/2026/09/red-heron-exploits-gitea-rce-to.html,The Hacker News,Cyber,en,2026-09-14,Cybersécurité,"A suspected Chinese threat actor tracked as Red Heron has been attributed to the rapid exploitation of a recently disclosed security vulnerability in Gitea to compromise internet-facing instances as part of a multi-national campaign. ""Red Heron scanned 1,386 Gitea instances…",Basse,3,À lire
DevFest is back,https://blog.google/innovation-and-ai/technology/developers-tools/devfest2026,Google AI Blog,IA,en,2026-09-14,Autre / à qualifier,"Animation of the text ""{DevFest} 2026 Join us! Google Developer Groups"" with a globe icon, asterisk icon, icon",Basse,3,À lire
New DDRop Attack Breaks Intel TDX and AMD SEV-SNP Confidential Computing,https://thehackernews.com/2026/09/new-ddrop-attack-breaks-intel-tdx-and.html,The Hacker News,Cyber,en,2026-09-14,Infrastructure,"Researchers have disclosed a new hardware attack, called DDRop, that breaks the memory protection in Intel and AMD confidential computing by silently dropping writes to a server's memory, so the processor keeps reading old encrypted data as if it were current. The attack…",Basse,1,À lire
"3BB Attacker Used MeshCentral Backdoor for Root Access, Targeted Subscriber Credentials",https://thehackernews.com/2026/09/3bb-attacker-used-meshcentral-backdoor.html,The Hacker News,Cyber,en,2026-09-14,Cybersécurité,"An attacker was operating inside the network of 3BB, one of Thailand's largest broadband providers, and maintained remote control of internal machines using a legitimate management tool called MeshCentral, threat intelligence firm Hunt.io said. The company uncovered the…",Basse,1,À lire
WordPress Adds Automated Plugin Reviews to Block High-Risk Updates Before Distribution,https://thehackernews.com/2026/09/wordpress-adds-automated-plugin-reviews.html,The Hacker News,Cyber,en,2026-09-14,Autre / à qualifier,"WordPress has announced it's launching an automated security review for every release of a plugin before it's distributed through the WordPress.org update API so as to analyze it for potential security issues and ensure there are no risks involved. ""New plugins are reviewed…",Basse,1,À lire
Perplexity trusts GPT-6 Astra with end-to-end systems,https://openai.com/index/perplexity-improving-accuracy-with-astra,OpenAI News,IA,en,2026-09-14,Modèles & produits IA,"Perplexity uses Astra to write communications, change software, and monitor production systems, and checks in much less frequently than with earlier models.",Basse,1,À lire
"Le raisonnement des IA échappe à OpenAI, Hugging Face nargue les pirates, Claude Mythos peine à convaincre : on vous raconte la semaine Cyberguerre",https://www.numerama.com/cyberguerre/2331613-le-raisonnement-des-ia-echappe-a-openai-hugging-face-nargue-les-pirates-claude-mythos-peine-a-convaincre-on-vous-raconte-la-semaine-cyberguerre.html,Numerama Cyberguerre,Cyber,fr,2026-09-13,Modèles & produits IA,"Trois actualités à retenir cette semaine dans le cyberespace : le chef scientifique d'OpenAI qui alerte sur l'érosion de notre capacité à surveiller le raisonnement des IA, Hugging Face qui s'adresse directement aux agents IA pour les dissuader de la pirater, et un bilan nuancé…",Haute,20,À lire
Vulnérabilités : l’écosystème open source face aux dilemmes du tout IA,https://www.lemagit.fr/dessin/Vulnerabilites-lecosysteme-open-source-face-aux-dilemmes-du-tout-IA,LeMagIT,Tech,fr,2026-09-13,Cybersécurité,"L’IA générative bouscule les pratiques de détection de vulnérabilités et de découvertes de failles dans les projets open source. Après des rapports de piètre qualité en 2025, puis des scans « en profondeur » prometteurs, mainteneurs et fondations cherchent désormais le bon…",Haute,17,À lire
OpenAI agents attacked RubyGems back in May,https://simonwillison.net/2026/Sep/12/openai-agents-rubygems,Simon Willison,IA,en,2026-09-12,Modèles & produits IA,"OpenAI agents carried out an undisclosed attack on RubyGems is a new bombshell report from Spencer Kitts, Thomas Larsen, and Sydney Von Arx - three of the four authors of the report on the agent attack on disused wikis ( previously ) last week. This time they're noting that it…",Haute,11,À lire
Generating running routes with GPT-6 Astra and ChatGPT Work,https://simonwillison.net/2026/Sep/12/astra-running-routes,Simon Willison,IA,en,2026-09-12,Modèles & produits IA,"Here's a neat thing I had ChatGPT Work with GPT-6 Astra (Max) do this morning: I live at <my address>. Figure out 5K and 10K running routes from me that loop from my house. Use OSM data. It worked for 27 minutes and produced exactly what I'd asked for, as both an embedded…",Moyenne,7,À lire
Mistral AI et Cloudera s’allient autour de l’IA privée,https://www.lemagit.fr/actualites/366649604/Mistral-AI-et-Cloudera-sallient-autour-de-lIA-privee,LeMagIT,Tech,fr,2026-09-11,Modèles & produits IA,"Si le discours sur la souveraineté reste à nuancer, l’alliance de Mistral AI et Cloudera repose avant tout sur l’IA privée et le contrôle des infrastructures et des données au service des secteurs bancaire, industriel et public.",Haute,20,À lire
Google lance une application Gemini native sur Windows,https://siecledigital.fr/2026/09/11/google-lance-une-application-gemini-native-sur-windows,Siècle Digital,Tech,fr,2026-09-11,Modèles & produits IA,"Six mois après son arrivée sur Mac, Google annonce le lancement de l'application Gemini sur Windows. Il sera possible de l'interroger via un raccourci clavier. Gemini dispose de son application native sur Windows Si Google avait déjà lancé une application Gemini native sur Mac…",Haute,18,À lire
"OpenAI victime du succès d’Astra, l’abonnement ChatGPT à 200 dollars suspendu",https://siecledigital.fr/2026/09/11/openai-victime-du-succes-dastra-labonnement-chatgpt-a-200-dollars-suspendu,Siècle Digital,Tech,fr,2026-09-11,Modèles & produits IA,"Astra a été dévoilé il y a une semaine seulement, mais OpenAI doit déjà revoir l'accès à son offre à 200 dollars. Son lancement a suscité une demande particulièrement forte auprès des utilisateurs. Depuis le 10 septembre, il n'est plus possible de souscrire un forfait ChatGPT…",Haute,12,À lire
"Qui est Jacob Coxon, le chercheur qui accuse l’IA de vouloir nous tuer ?",https://www.silicon.fr/data-ia-1372/qui-est-jacob-coxon-le-chercheur-qui-accuse-lia-de-vouloir-nous-tuer-229102,Silicon.fr,Tech,fr,2026-09-11,Modèles & produits IA,"Le chercheur en pré-entraînement, chez Anthropic, a démissionné pour protester contre la course vers une IA auto-améliorante sans garde-fous suffisants. Et de relancer le débat sur le risque existentiel de l'IA. The post Qui est Jacob Coxon, le chercheur qui accuse l'IA de…",Haute,12,À lire
"Cloud, IA, cybersécurité : l’État fait un (petit) pas vers la filière française",https://www.silicon.fr/business-1367/cloud-ia-cybersecurite-letat-fait-un-petit-pas-vers-la-filiere-francaise-229093,Silicon.fr,Tech,fr,2026-09-11,Cybersécurité,"L’État souhaite orienter sa demande en cloud, IA et cybersécurité vers les offres développées par les acteurs français du numérique de confiance The post Cloud, IA, cybersécurité : l'État fait un (petit) pas vers la filière française appeared first on Silicon.fr .",Haute,12,À lire
Google vend désormais des collègues IA. Qu’est-ce que ça change pour votre entreprise ?,https://www.lemagit.fr/tribune/Google-vend-desormais-des-collegues-et-plus-des-assistants-IA-quest-ce-que-cela-change-pour-votre,LeMagIT,Tech,fr,2026-09-11,Modèles & produits IA,"Avec Gemini Enterprise pour la finance et le juridique, Google ne propose plus un outil d’aide à la décision, mais des systèmes qui exécutent des tâches spécialisées de bout en bout.",Haute,12,À lire
"Distillation illicite, trafic détourné, missile yéménite : ce qu’il faut retenir du rapport de menace d’Anthropic",https://www.numerama.com/cyberguerre/2330955-distillation-illicite-trafic-detourne-missile-yemenite-ce-quil-faut-retenir-du-rapport-de-menace-danthropic.html,Numerama Cyberguerre,Cyber,fr,2026-09-11,Modèles & produits IA,"Le 10 septembre 2026, Anthropic, l'entreprise à l'origine de Claude, a publié son rapport sur la menace. Un document de 154 pages où l'on peut lire les différents usages détournés de Claude à travers le monde, interceptés par les équipes en interne.",Haute,11,À lire
Un essaim d’agents IA s’acharne sur ce logiciel et pirate 395 organisations dans 48 pays,https://www.numerama.com/cyberguerre/2331261-un-essaim-dagents-ia-sacharne-sur-ce-logiciel-et-pirate-395-organisations-dans-48-pays.html,Numerama Cyberguerre,Cyber,fr,2026-09-11,Modèles & produits IA,"Selon un rapport de la société de cybersécurité GreyNoise, des agents IA ont piraté des centaines d'organisations en quelques heures, parfois sans même respecter les consignes de leur opérateur humain.",Haute,10,À lire
Comment les prompts système des modèles Claude ont évolué en deux ans,https://www.silicon.fr/data-ia-1372/claude-prompts-systeme-229108,Silicon.fr,Tech,fr,2026-09-11,Modèles & produits IA,"Garde-fous parmi d'autres, les prompts système des LLM d'Anthropic se sont nettement densifiés depuis 2024 et ont progressivement convergé. The post Comment les prompts système des modèles Claude ont évolué en deux ans appeared first on Silicon.fr .",Haute,10,À lire
Rapidly scaling online storage to serve over 1 billion ChatGPT users,https://openai.com/index/scaling-storage-one-billion-users-part-one,OpenAI News,IA,en,2026-09-11,Modèles & produits IA,Learn how OpenAI evolved Habitat from a Python library into a globally distributed storage platform serving 1 billion ChatGPT users and 22M requests per second.,Moyenne,9,À lire
Feeling sad about AI,https://simonwillison.net/2026/Sep/11/feeling-sad-about-ai,Simon Willison,IA,en,2026-09-11,Cybersécurité,"My comment on Feeling sad about AI &mdash; Hacker News. I'm not sure how useful it is to say this, but I think a lot of people (myself included, a few years ago now) have been through this moment of existential crisis and come out the other side. The initial reaction, when some…",Moyenne,7,À lire
Quand les modèles d’Anthropic sont détournés à des fins malveillantes,https://www.lemagit.fr/actualites/366650360/Quand-les-modeles-dAnthropic-sont-detournes-a-des-fins-malveillantes,LeMagIT,Tech,fr,2026-09-11,Modèles & produits IA,"Cyberattaques, influence, recherche et développement militaire… l’IA réduit la frontière entre individus et états, en apportant aux premiers des capacités jusqu’ici exclusives aux secondes.",Moyenne,6,À lire
My Talk at DEF CON,https://www.schneier.com/blog/archives/2026/09/my-talk-at-def-con.html,Schneier on Security,Cyber,en,2026-09-11,Cybersécurité,"Last month, I gave a talk at DEF CON on AI hacking: what happens when AIs become hackers. It's a combination of the potentialities I raised in my 2022 book A Hacker's Mind and the lessons we're learning from current AI models engaging in hacking behavior. I'm really proud of the…",Moyenne,5,À lire
Cognition helps Devin test its own work with GPT‑6 Astra,https://openai.com/index/cognition-devin-testing-with-astra,OpenAI News,IA,en,2026-09-11,Modèles & produits IA,"GPT‑6 Astra improves Devin’s ability to test software and show that it works, with the goal of helping engineers review less code and ship more.",Basse,1,À lire
AI Gateway : la prochaine bataille des infrastructures IA,https://www.silicon.fr/data-ia-1372/ai-gateway-la-prochaine-bataille-des-infrastructures-ia-228784,Silicon.fr,Tech,fr,2026-09-10,Modèles & produits IA,"Face à la multiplication des modèles et des agents IA, une nouvelle couche d'infrastructure émerge : l'AI Gateway. Reste à savoir si elle tient ses promesses de gouvernance. The post AI Gateway : la prochaine bataille des infrastructures IA appeared first on Silicon.fr .",Haute,17,À lire
Mistral et Cloudera scellent un partenariat pour une IA « souveraine »,https://www.silicon.fr/data-ia-1372/mistral-et-cloudera-scellent-un-partenariat-pour-une-ia-souveraine-229071,Silicon.fr,Tech,fr,2026-09-10,Modèles & produits IA,"Mistral AI et Cloudera s’associent pour déployer des modèles de langage dans les environnements de données souverains des grandes entreprises, The post Mistral et Cloudera scellent un partenariat pour une IA « souveraine » appeared first on Silicon.fr .",Haute,16,À lire
"Bilan après 5 mois : Claude Mythos a repéré 26 000 failles, mais moins de 1 % ont été réparées",https://www.numerama.com/cyberguerre/2330439-bilan-apres-5-mois-claude-mythos-a-repere-26-000-failles-mais-moins-de-1-ont-ete-reparees.html,Numerama Cyberguerre,Cyber,fr,2026-09-10,Cybersécurité,"Cinq mois après son lancement, le programme de chasse aux failles d'Anthropic affiche des chiffres impressionnants sur le papier. Mais des analystes dressent un tableau bien plus nuancé.",Haute,13,À lire
"IA de frontière : les auteurs des lois de Californie, New York et Illinois réclament un accord de rythme vérifié par des tiers",https://www.actuia.com/actualite/les-auteurs-des-lois-americaines-sur-lia-de-frontiere-demandent-aux-laboratoires-un-accord-de-rythme-verifie-par-des-tiers/,ActuIA,IA,fr,2026-09-10,Modèles & produits IA,"Cinq élus d'État américains, auteurs de SB 53, du RAISE Act et de SB 315, demandent aux laboratoires d'IA un « Mutually Agreed Pacing Framework », accord volontaire de ralentissement vérifié par des tiers, après l'intrusion d'agents d'OpenAI chez Hugging Face. Deux de leurs trois lois n'entrent en v",Haute,10,À lire
"IA de frontière : les auteurs des lois de Californie, New York et Illinois réclament un accord de rythme vérifié par des tiers",https://www.actuia.com/actualite/les-auteurs-des-lois-americaines-sur-lia-de-frontiere-demandent-aux-laboratoires-un-accord-de-rythme-verifie-par-des-tiers,ActuIA,IA,fr,2026-09-10,Modèles & produits IA,"Cinq élus d'État américains, auteurs de SB 53, du RAISE Act et de SB 315, demandent aux laboratoires d'IA un « Mutually Agreed Pacing Framework », accord volontaire de ralentissement vérifié par des tiers, après l'intrusion d'agents d'OpenAI chez Hugging Face. Deux de leurs…",Haute,10,À lire
« Pas besoin de nous pirater » : Hugging Face s’adresse directement aux agents IA sur son site,https://www.numerama.com/cyberguerre/2330667-pas-besoin-de-nous-pirater-hugging-face-sadresse-directement-aux-agents-ia-sur-son-site.html,Numerama Cyberguerre,Cyber,fr,2026-09-10,Modèles & produits IA,"Le fichier security.txt de Hugging Face contient désormais une note adressée directement aux agents IA, les invitant à aller chercher les solutions à leurs défis ailleurs.",Haute,10,À lire
"Anthropic requalifie ses incidents cyber en défaut d'alignement, en ajoute un quatrième et ouvre ses transcriptions à METR",https://www.actuia.com/actualite/anthropic-requalifie-ses-incidents-cyber-en-defaut-dalignement-en-ajoute-un-quatrieme-et-ouvre-ses-transcriptions-a-metr/,ActuIA,IA,fr,2026-09-10,Modèles & produits IA,"Anthropic revient sur sa qualification de juillet : après relecture de 481 millions de transcriptions, elle attribue à un raisonnement biaisé et à l'imprudence les quatre incidents où Claude a accédé à de vrais systèmes pendant des évaluations cyber, dont un paquet PyPI malveillant installé chez qui",Moyenne,9,À lire
"Anthropic requalifie ses incidents cyber en défaut d'alignement, en ajoute un quatrième et ouvre ses transcriptions à METR",https://www.actuia.com/actualite/anthropic-requalifie-ses-incidents-cyber-en-defaut-dalignement-en-ajoute-un-quatrieme-et-ouvre-ses-transcriptions-a-metr,ActuIA,IA,fr,2026-09-10,Modèles & produits IA,"Anthropic revient sur sa qualification de juillet : après relecture de 481 millions de transcriptions, elle attribue à un raisonnement biaisé et à l'imprudence les quatre incidents où Claude a accédé à de vrais systèmes pendant des évaluations cyber, dont un paquet PyPI…",Moyenne,9,À lire
GPT-6 Astra : ce qui a changé chez OpenAI en quinze jours,https://www.actuia.com/actualite/gpt-6-astra-ce-qui-a-change-chez-openai-en-quinze-jours/,ActuIA,IA,fr,2026-09-10,Modèles & produits IA,"En septembre, OpenAI a présenté GPT-6 Astra aux entreprises avec des chiffres de sûreté et des contrôles d'administration absents du lancement initial. Entre les deux dates, un rapport d'incident et un wiki détourné ont conduit à une mise à jour des promesses de sûreté.",Moyenne,7,À lire
GPT-6 Astra : ce qui a changé chez OpenAI en quinze jours,https://www.actuia.com/actualite/gpt-6-astra-ce-qui-a-change-chez-openai-en-quinze-jours,ActuIA,IA,fr,2026-09-10,Modèles & produits IA,"En septembre, OpenAI a présenté GPT-6 Astra aux entreprises avec des chiffres de sûreté et des contrôles d'administration absents du lancement initial. Entre les deux dates, un rapport d'incident et un wiki détourné ont conduit à une mise à jour des promesses de sûreté.",Moyenne,7,À lire
How a researcher uses Codex and ChatGPT to search for new antimicrobial molecules,https://openai.com/index/using-codex-chatgpt-to-search-for-new-antimicrobials,OpenAI News,IA,en,2026-09-10,Modèles & produits IA,César de la Fuente’s lab uses Codex and ChatGPT to search living and extinct genomes for antimicrobial candidates to fight drug-resistant infections.,Moyenne,7,À lire
Introducing ChatGPT for Financial Services,https://openai.com/index/introducing-chatgpt-financial-services,OpenAI News,IA,en,2026-09-10,Modèles & produits IA,", combining built-in financial data and GPT-6 Astra for research, modeling, and client-ready materials.",Moyenne,7,À lire
"Expanding AI access and cyber defense for federal, state, local, and tribal governments",https://openai.com/index/expanding-ai-access-us-government,OpenAI News,IA,en,2026-09-10,Modèles & produits IA,"OpenAI and GSA will offer eligible federal, state, local, and tribal governments $0 license fees, 50% off usage, and expanded cyber defense support.",Moyenne,7,À lire
Databricks améliore la recherche des agents IA,https://www.lemondeinformatique.fr/actualites/lire-databricks-ameliore-la-recherche-des-agents-ia-100776.html,Le Monde Informatique,Tech,fr,2026-09-10,Modèles & produits IA,"Apr&egrave;s avoir lanc&eacute; en juin dernier son mod&egrave;le Instructed-Retriever-1, Databricks annonce Adaptive Instructed-Retriever. Avec (...)",Moyenne,6,À lire
La CNIL publie le tome 2 de L’Agence Privacy : une nouvelle enquête pour mieux comprendre la cybercriminalité,https://www.cnil.fr/fr/audeladelecran,CNIL,Institution,fr,2026-09-10,Régulation / éthique,"Avec «&nbsp;Au-delà de l’écran&nbsp;», l’Agence Privacy revient avec de nouvelles aventures&nbsp;! Hypertrucage (deepfakes), arnaque aux sentiments, défis nocifs sur les réseaux sociaux, brouteurs : ce tome 2 aborde des risques numériques pour la vie privée auxquels adolescents…",Moyenne,6,À lire
Now everyone can put data to work,https://openai.com/index/put-data-to-work,OpenAI News,IA,en,2026-09-10,Modèles & produits IA,"Meet the Data agent in ChatGPT Work. Connect company data, uncover insights, and build interactive dashboards with AI using natural language.",Moyenne,6,À lire
Introducing the Agents API,https://openai.com/index/introducing-the-agents-api,OpenAI News,IA,en,2026-09-10,Modèles & produits IA,"Build and launch cloud agents with the Agents API, a managed service powered by the Codex harness for orchestration, long-running sessions, and tool use.",Moyenne,6,À lire
AIs Compress Exploit Timeline,https://www.schneier.com/blog/archives/2026/09/ais-compress-exploit-timeline.html,Schneier on Security,Cyber,en,2026-09-10,Cybersécurité,"Give an AI agent a mere rumor of an exploit, and it's enough for them to find it. What's worse, I found I could use my own agents to find the exploit just by knowing roughly what it was about and so could have been exploiting it well before the public patch was available! Given…",Moyenne,5,À lire
L'ACPR juge le cadre européen insuffisant face aux modèles de pointe et réclame un déploiement par paliers,https://www.actuia.com/actualite/lacpr-juge-le-cadre-europeen-insuffisant-face-aux-modeles-de-pointe-et-reclame-un-deploiement-par-paliers/,ActuIA,IA,fr,2026-09-10,Modèles & produits IA,"Denis Beau, futur président de l'ACPR, juge que l'AI Act et DORA ne suffisent pas face aux modèles de pointe et plaide pour un déploiement progressif, un accès réservé à des partenaires de confiance du G7 et des capacités d'évaluation européennes. Banques et assureurs, dont la quasi-totalité a des c",Basse,3,À lire
L'ACPR juge le cadre européen insuffisant face aux modèles de pointe et réclame un déploiement par paliers,https://www.actuia.com/actualite/lacpr-juge-le-cadre-europeen-insuffisant-face-aux-modeles-de-pointe-et-reclame-un-deploiement-par-paliers,ActuIA,IA,fr,2026-09-10,Modèles & produits IA,"Denis Beau, futur président de l'ACPR, juge que l'AI Act et DORA ne suffisent pas face aux modèles de pointe et plaide pour un déploiement progressif, un accès réservé à des partenaires de confiance du G7 et des capacités d'évaluation européennes. Banques et assureurs, dont la…",Basse,3,À lire
Facturation électronique : quels enjeux pour la protection des données personnelles ?,https://www.cnil.fr/fr/facturation-electronique-quels-enjeux,CNIL,Institution,fr,2026-09-10,Régulation / éthique,"Depuis le 1er septembre 2026, la réforme relative à la facturation électronique entre entreprises est entrée en vigueur. La CNIL aide les entreprises à comprendre les enjeux et à assurer la sécurité des données traitées.",Basse,3,À lire
3 ways to prep for your next big race with Search,https://blog.google/products-and-platforms/products/search/running-race-training-tips,Google AI Blog,IA,en,2026-09-10,Modèles & produits IA,Illustration on a blue background of technicolor runners with a magnifying glass and Gemini spark overlaid,Basse,3,À lire
